,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1390,004720,KR7004720009,팜젠사이언스,KOSPI,,6930,1,60,0.87,6870,7000,6840,75859,525487360,109708067700,15830890,STK
1391,072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,11000,1,100,0.92,10900,11050,10850,11479,125674500,109560000000,9960000,KSQ
1392,013720,KR7013720008,CBI,KOSDAQ,중견기업부,405,1,16,4.11,385,441,385,36573794,15151054203,109487977830,270340686,KSQ
1393,217950,KR7217950005,파마리서치바이오,KONEX,일반기업부,27000,2,-450,-1.64,27950,27950,27000,508,13719650,109333557000,4049391,KNX
1394,405000,KR7405000001,플라즈맵,KOSDAQ,기술성장기업부,6170,1,30,0.49,6250,6250,6090,191487,1173806960,109313260660,17716898,KSQ
1395,272110,KR7272110008,케이엔제이,KOSDAQ,벤처기업부,13750,2,-50,-0.36,13850,14000,13600,36141,496921500,109249181250,7945395,KSQ
1396,060310,KR7060310000,3S,KOSDAQ,중견기업부,2250,2,-5,-0.22,2260,2285,2245,79094,178893765,109207444500,48536642,KSQ
1397,027830,KR7027830009,대성창투,KOSDAQ,벤처기업부,2730,1,5,0.18,2725,2975,2725,2906880,8268120495,109200000000,40000000,KSQ
1398,289080,KR7289080004,SV인베스트먼트,KOSDAQ,벤처기업부,2050,1,40,1.99,2015,2055,2015,129674,264911065,109129700000,53234000,KSQ
1399,047400,KR7047400007,유니온머티리얼,KOSPI,,2590,1,15,0.58,2575,2610,2555,341716,885434065,108780000000,42000000,STK
1400,014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,2385,1,20,0.85,2370,2390,2350,25717,61018385,108693181485,45573661,KSQ
1401,327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,13250,1,100,0.76,13100,13250,12850,141225,1843702750,108619485250,8197697,KSQ
1402,168330,KR7168330009,내츄럴엔도텍,KOSDAQ,벤처기업부,3420,2,-5,-0.15,3425,3480,3405,44245,151456920,108601758000,31754900,KSQ
1403,214420,KR7214420002,토니모리,KOSPI,,4510,2,-5,-0.11,4510,4590,4450,139554,630942330,108487143490,24054799,STK
1404,004540,KR7004540001,깨끗한나라,KOSPI,,2910,1,25,0.87,2920,2920,2885,19179,55647240,108370416630,37240693,STK
1405,058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,6750,2,-200,-2.88,6860,7000,6750,1712389,11764259310,108341077500,16050530,KSQ
1406,019990,KR7019990001,에너토크,KOSDAQ,중견기업부,11100,1,450,4.23,10800,11150,10700,440874,4807055700,108292576800,9756088,KSQ
1407,032850,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,6500,1,170,2.69,6340,6580,6340,225792,1468369210,108051404500,16623293,KSQ
1408,365590,KR7365590009,하이딥,KOSDAQ,기술성장기업부,786,2,-3,-0.38,795,799,779,332944,261311341,108041478672,137457352,KSQ
1409,251630,KR7251630000,브이원텍,KOSDAQ,벤처기업부,7120,1,130,1.86,7060,7220,7010,241810,1722502190,107957569600,15162580,KSQ
1410,264900,KR7264900002,크라운제과,KOSPI,,8620,1,70,0.82,8550,8690,8550,11450,98869890,107955587000,12523850,STK
1411,163730,KR7163730005,핑거,KOSDAQ,벤처기업부,11600,1,300,2.65,11450,11750,11300,42806,495006350,107946607200,9305742,KSQ
1412,012690,KR7012690004,모나리자,KOSPI,,2950,1,15,0.51,2935,2965,2920,32570,95999145,107885202250,36571255,STK
1413,128540,KR7128540002,에코캡,KOSDAQ,벤처기업부,4035,1,60,1.51,4030,4070,3985,67018,270690580,107696006100,26690460,KSQ
1414,236810,KR7236810008,엔비티,KOSDAQ,기술성장기업부,6340,1,290,4.79,6110,6420,6100,1149396,7222101890,107624200840,16975426,KSQ
1415,244920,KR7244920005,에이플러스에셋,KOSPI,,4750,2,-25,-0.52,4775,4805,4730,34204,162475730,107386541750,22607693,STK
1416,000220,KR7000220004,유유제약,KOSPI,,6230,1,30,0.48,6280,6280,6170,29609,184180480,107357546730,17232351,STK
1417,141000,KR7141000000,비아트론,KOSDAQ,우량기업부,8860,2,-20,-0.23,8880,8980,8850,13924,124226660,107336330600,12114710,KSQ
1418,234300,KR7234300002,에스트래픽,KOSDAQ,중견기업부,4105,2,-5,-0.12,4150,4150,4080,127076,523859595,107279790860,26133932,KSQ
1419,017040,KR7017040007,광명전기,KOSPI,,2475,1,285,13.01,2195,2635,2195,13681226,34170621040,107260597125,43337615,STK
1420,025820,KR7025820002,이구산업,KOSPI,,3200,1,135,4.4,3145,3250,3115,1213703,3871165410,107014400000,33442000,STK
1421,300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,20500,2,-1150,-5.31,21900,21900,20400,212552,4456214950,106990443000,5219046,KSQ
1422,014790,KR7014790000,HL D&I,KOSPI,,2820,1,20,0.71,2805,2830,2785,38548,108020010,106761254820,37858601,STK
1423,012200,KR7012200002,계양전기,KOSPI,,3270,1,145,4.64,3100,3300,3100,153642,498723420,106602000000,32600000,STK
1424,229500,KR7229500004,노브메타파마,KONEX,일반기업부,10950,2,-150,-1.35,11450,11500,10850,521,5704250,106490337750,9725145,KNX
1425,093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,5720,1,20,0.35,5750,5760,5700,15049,86188400,106392000000,18600000,KSQ
1426,327610,KR7327610002,펨토바이오메드,KONEX,일반기업부,12600,2,-250,-1.95,13000,13000,12200,206,2530650,105856027200,8401272,KNX
1427,199820,KR7199820002,제일전기공업,KOSDAQ,벤처기업부,9520,1,70,0.74,9490,9530,9410,7939,75408390,105767200000,11110000,KSQ
1428,099220,KR7099220006,SDN,KOSDAQ,중견기업부,1880,1,45,2.45,1840,1910,1835,1099679,2068035695,105603004680,56171811,KSQ
1429,156100,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,7870,2,-30,-0.38,7900,7940,7860,15412,121757730,105502536330,13405659,KSQ
1430,067830,KR7067830000,세이브존I&C,KOSPI,,2560,1,65,2.61,2520,2580,2505,16322,41543890,105064691200,41040895,STK
1431,187870,KR7187870001,디바이스이엔지,KOSDAQ,우량기업부,14900,3,0,0.0,14750,15000,14750,3876,57656500,104845474100,7036609,KSQ
1432,009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,16450,2,-200,-1.2,16650,16750,16400,16577,273660200,104786500000,6370000,KSQ
1433,023000,KR7023000003,삼원강재,KOSPI,,2615,2,-5,-0.19,2625,2625,2585,43620,113576765,104600000000,40000000,STK
1434,009200,KR7009200007,무림페이퍼,KOSPI,,2505,1,35,1.42,2490,2520,2490,80129,201028865,104231321550,41609310,STK
1435,241520,KR7241520006,DSC인베스트먼트,KOSDAQ,벤처기업부,3745,1,45,1.22,3710,3760,3660,93839,349978845,104153704235,27811403,KSQ
1436,300120,KR7300120003,라온피플,KOSDAQ,벤처기업부,5010,1,25,0.5,5030,5140,4935,178091,894078470,104107860120,20780012,KSQ
1437,333430,KR7333430007,일승,KOSDAQ,벤처기업부,3385,1,75,2.27,3320,3415,3295,106040,357058510,104010038595,30726747,KSQ
1438,153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,7090,1,150,2.16,6920,7100,6920,24929,174749270,104010002220,14669958,KSQ
1439,322780,KR7322780008,코퍼스코리아,KOSDAQ,벤처기업부,2870,1,115,4.17,2770,2905,2755,479431,1364904905,103988454570,36232911,KSQ
1440,150900,KR7150900009,파수,KOSDAQ,벤처기업부,8930,1,10,0.11,8960,8980,8780,8875,79146760,103899853460,11634922,KSQ
1441,131030,KR7131030009,옵투스제약,KOSDAQ,우량기업부,6430,1,30,0.47,6500,6500,6390,16314,104639430,103864831660,16153162,KSQ
1442,006370,KR7006370001,대구백화점,KOSPI,,9590,1,90,0.95,9550,9640,9510,1583,15091750,103779249490,10821611,STK
1443,317850,KR7317850006,대모,KOSDAQ,벤처기업부,12450,1,50,0.4,12500,12600,12400,174137,2176577650,103639029000,8324420,KSQ
1444,105330,KR7105330005,케이엔더블유,KOSDAQ,벤처기업부,8540,2,-20,-0.23,8700,8700,8420,32095,272445100,103636162280,12135382,KSQ
1445,005740,KR7005740006,크라운해태홀딩스,KOSPI,,6980,1,10,0.14,7000,7080,6960,13219,92830620,103634482060,14847347,STK
1446,024950,KR7024950008,삼천리자전거,KOSDAQ,우량기업부,7800,1,70,0.91,7770,7840,7770,37335,291372820,103533900600,13273577,KSQ
1447,038110,KR7038110003,에코플라스틱,KOSDAQ,중견기업부,3030,1,30,1.0,3110,3160,2965,2661568,8117872280,103533191100,34169370,KSQ
1448,002720,KR7002720001,국제약품,KOSPI,,5120,1,20,0.39,5100,5170,5090,271701,1392355590,103399162880,20195149,STK
1449,004960,KR7004960001,한신공영,KOSPI,,8930,2,-90,-1.0,9090,9090,8890,22970,205261300,103326368860,11570702,STK
1450,175250,KR7175250000,아이큐어,KOSDAQ,기술성장기업부,2750,1,80,3.0,2750,2840,2705,794839,2201870145,103285512000,37558368,KSQ
1451,092440,KR7092440007,기신정기,KOSPI,,3535,1,15,0.43,3535,3535,3475,36890,129127355,103222000000,29200000,STK
1452,047560,KR7047560008,이스트소프트,KOSDAQ,벤처기업부,9060,1,140,1.57,9000,9210,8960,107821,981846440,103070473920,11376432,KSQ
1453,225190,KR7225190008,삼양옵틱스,KOSDAQ,우량기업부,10150,1,50,0.5,10100,10200,10100,4910,49975150,103019333200,10149688,KSQ
1454,009190,KR7009190000,대양금속,KOSPI,,3170,2,-20,-0.63,3195,3250,3165,211543,675125790,102995173470,32490591,STK
1455,019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,2135,1,20,0.95,2115,2165,2115,17196,36693345,102907000000,48200000,KSQ
1456,264660,KR7264660002,씨앤지하이테크,KOSDAQ,우량기업부,12000,2,-50,-0.41,12050,12100,11800,12621,150511800,102678504000,8556542,KSQ
1457,149980,KR7149980005,하이로닉,KOSDAQ,벤처기업부,7270,2,-270,-3.58,7520,7520,7260,810143,5970398170,102536225400,14104020,KSQ
1458,105550,KR7105550008,트루윈,KOSDAQ,중견기업부,2305,1,40,1.77,2265,2315,2195,127573,290764785,102186347960,44332472,KSQ
1459,191420,KR7191420009,테고사이언스,KOSDAQ,벤처기업부,12600,3,0,0.0,12600,12750,12550,6214,78564150,102171308400,8108834,KSQ
1460,054930,KR7054930003,유신,KOSDAQ,벤처기업부,34050,1,500,1.49,34200,34450,33700,150196,5157061450,102150000000,3000000,KSQ
1461,950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),5140,1,40,0.78,5170,5180,5060,104499,534827990,102120831240,19867866,KSQ
1462,080000,KR7080000003,에스엔유,KOSDAQ,우량기업부,2975,1,25,0.85,2960,3025,2960,180651,540613760,102110538250,34322870,KSQ
1463,263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,6300,2,-390,-5.83,6590,6600,6220,1018257,6474040190,102082554000,16203580,KSQ
1464,043220,KR7043220003,티에스넥스젠,KOSDAQ,중견기업부,946,1,24,2.6,924,946,923,241216,224827869,102075082934,107901779,KSQ
1465,049550,KR7049550007,잉크테크,KOSDAQ,중견기업부,5200,1,100,1.96,5100,5280,5080,28942,149929900,101952640400,19606277,KSQ
1466,173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,8590,3,0,0.0,8810,8930,8500,712299,6213559110,101881093700,11860430,KSQ
1467,092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,5780,1,80,1.4,5770,5830,5730,13795,79683070,101828959260,17617467,KSQ
1468,352770,KR7352770002,클리노믹스,KOSDAQ,기술성장기업부,7470,1,90,1.22,7440,7550,7360,100310,748134740,101742453270,13620141,KSQ
1469,419120,KR7419120001,산돌,KOSDAQ,중견기업부,13250,2,-150,-1.12,13500,13500,13200,51147,681611450,101651694500,7671826,KSQ
1470,025550,KR7025550005,한국선재,KOSDAQ,우량기업부,4245,1,40,0.95,4240,4275,4210,151454,642515485,101494545510,23909198,KSQ
1471,092870,KR7092870005,엑시콘,KOSDAQ,우량기업부,9660,1,250,2.66,9370,9670,9370,29153,278123090,101199386820,10476127,KSQ
1472,339950,KR7339950008,아이비김영,KOSDAQ,중견기업부,2250,1,65,2.97,2175,2495,2145,9091354,21281103050,101129973750,44946655,KSQ
1473,042520,KR7042520007,한스바이오메드,KOSDAQ,중견기업부,10000,1,100,1.01,9900,10050,9900,12758,127311020,101029810000,10102981,KSQ
1474,067390,KR7067390005,아스트,KOSDAQ,중견기업부,3840,3,0,0.0,3840,3900,3785,63235,241959825,100929500160,26283724,KSQ
1475,053700,KR7053700001,삼보모터스,KOSDAQ,중견기업부,5220,1,50,0.97,5220,5300,5190,198115,1039496260,100913055660,19332003,KSQ
1476,008110,KR7008110009,대동전자,KOSPI,,9610,1,40,0.42,9560,9700,9560,11374,109533150,100813195670,10490447,STK
1477,066590,KR7066590001,우수AMS,KOSDAQ,중견기업부,2580,1,60,2.38,2530,2590,2520,87952,224730425,100808608320,39073104,KSQ
1478,380440,KR7380440008,엔에이치스팩19호,KOSPI,,1965,1,15,0.77,1955,1965,1950,150002,293392215,100784850000,51290000,STK
1479,105740,KR7105740005,디케이락,KOSDAQ,우량기업부,11000,2,-50,-0.45,11150,11200,11000,45173,500527950,100735283000,9157753,KSQ
1480,357430,KR7357430008,마스턴프리미어리츠,KOSPI,,3785,1,10,0.26,3765,3790,3765,29165,110175005,100605300000,26580000,STK
1481,016090,KR7016090003,대현,KOSPI,,2270,1,10,0.44,2270,2275,2250,103297,233722980,100520843700,44282310,STK
1482,170030,KR7170030001,현대공업,KOSDAQ,우량기업부,6550,1,100,1.55,6480,6570,6450,112581,734985690,100477000000,15340000,KSQ
1483,177350,KR7177350006,베셀,KOSDAQ,중견기업부,8070,1,180,2.28,7890,8220,7820,1125380,9134362490,100017917580,12393794,KSQ
1484,096040,KR7096040001,이트론,KOSDAQ,중견기업부,156,1,2,1.3,154,159,154,5305421,826287538,100016482020,641131295,KSQ
1485,038070,KR7038070009,서린바이오,KOSDAQ,우량기업부,11750,1,150,1.29,11700,11800,11650,34758,407981900,99882943000,8500676,KSQ
1486,260660,KR7260660006,알리코제약,KOSDAQ,우량기업부,6510,2,-10,-0.15,6520,6540,6480,26591,172737960,99778906710,15327021,KSQ
1487,013310,KR7013310008,아진산업,KOSDAQ,우량기업부,2570,1,65,2.59,2520,2570,2510,265463,676315145,99732915740,38806582,KSQ
1488,012790,KR7012790002,신일제약,KOSDAQ,우량기업부,8630,1,40,0.47,8650,8710,8570,49512,427774880,99602834320,11541464,KSQ
1489,009470,KR7009470006,삼화전기,KOSPI,,15050,3,0,0.0,15300,15400,14950,7313,110288650,99537991000,6613820,STK
1490,011690,KR7011690005,와이투솔루션,KOSPI,,625,3,0,0.0,631,631,618,254241,158470743,99522273125,159235637,STK
1491,023460,KR7023460009,CNH,KOSDAQ,중견기업부,2675,1,25,0.94,2640,2680,2625,4694,12444065,99510000000,37200000,KSQ
1492,017180,KR7017180001,명문제약,KOSPI,,2925,1,20,0.69,2870,2935,2855,101005,293206605,99313852950,33953454,STK
1493,012860,KR7012860003,모베이스전자,KOSDAQ,중견기업부,1350,3,0,0.0,1350,1360,1330,36447,49050790,98865166950,73233457,KSQ
1494,004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,10750,2,-50,-0.46,10850,10850,10700,17931,193054950,98802013750,9190885,KSQ
1495,043090,KR7043090000,엑서지21,KOSDAQ,중견기업부,1990,2,-50,-2.45,2040,2040,1960,293884,585654590,98769829200,49633080,KSQ
1496,164060,KR7164060006,이루다,KOSDAQ,벤처기업부,5620,2,-220,-3.77,5820,5880,5620,474966,2710873550,98633371640,17550422,KSQ
1497,041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,5190,1,140,2.77,5130,5280,5050,415843,2169109830,98610000000,19000000,KSQ
1498,347000,KR7347000002,센코,KOSDAQ,기술성장기업부,11950,1,100,0.84,11850,12050,11750,12446,147817150,98602365800,8251244,KSQ
1499,024890,KR7024890006,대원화성,KOSPI,,2390,1,20,0.84,2370,2400,2355,161903,384727855,98585473280,41249152,STK
1500,377460,KR7377460001,위니아에이드,KOSDAQ,중견기업부,6390,1,200,3.23,6250,6800,6250,395359,2566041600,98363857950,15393405,KSQ
1501,036670,KR7036670008,KCI,KOSDAQ,우량기업부,8710,1,20,0.23,8810,8810,8660,31371,272940960,98161700000,11270000,KSQ
1502,033170,KR7033170002,시그네틱스,KOSDAQ,중견기업부,1145,1,20,1.78,1120,1145,1115,350568,397668755,98158925255,85728319,KSQ
1503,239610,KR7239610009,에이치엘사이언스,KOSDAQ,우량기업부,18150,1,50,0.28,18200,18350,18050,2842,51541400,97866887250,5392115,KSQ
1504,011320,KR7011320009,유니크,KOSDAQ,중견기업부,5060,1,105,2.12,4995,5160,4960,89425,452179840,97762716700,19320695,KSQ
1505,035000,KR7035000009,지투알,KOSPI,,5890,2,-30,-0.51,5920,5950,5880,6091,35915410,97582039010,16567409,STK
1506,016880,KR7016880007,웅진,KOSPI,,1220,1,5,0.41,1210,1235,1205,210312,256800995,97511037600,79927080,STK
1507,014200,KR7014200000,광림,KOSDAQ,중견기업부,1075,1,20,1.9,1055,1090,1055,792486,850594960,97509698200,90706696,KSQ
1508,239340,KR7239340003,줌인터넷,KOSDAQ,중견기업부,3610,2,-30,-0.82,3825,3960,3600,4116811,15637178625,97396478740,26979634,KSQ
1509,005800,KR7005800008,신영와코루,KOSPI,,10800,1,50,0.47,10700,10850,10650,2822,30363200,97200000000,9000000,STK
1510,290380,KR7290380005,대유,KOSDAQ,중견기업부,3930,1,20,0.51,3950,3975,3870,255671,1003607655,97124495160,24713612,KSQ
1511,033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,2610,2,-75,-2.79,2685,2690,2595,822359,2156139505,96870846870,37115267,KSQ
1512,042510,KR7042510008,라온시큐어,KOSDAQ,중견기업부,2505,1,150,6.37,2395,2575,2320,5013129,12558047985,96860198730,38666746,KSQ
1513,004910,KR7004910006,조광페인트,KOSPI,,7560,1,130,1.75,7500,7640,7200,10299,77308570,96768000000,12800000,STK
1514,234100,KR7234100006,폴라리스세원,KOSDAQ,우량기업부,2015,1,55,2.81,1990,2015,1970,509691,1033719820,96723596775,48001785,KSQ
1515,270870,KR7270870009,뉴트리,KOSDAQ,우량기업부,10500,1,300,2.94,10250,10650,10250,54225,567920350,96602352000,9200224,KSQ
1516,269620,KR7269620001,시스웍,KOSDAQ,관리종목(소속부없음),889,0,0,0.0,0,0,0,0,0,96529874504,108582536,KSQ
1517,303530,KR7303530000,이노뎁,KOSDAQ,벤처기업부,13150,3,0,0.0,13100,14400,13000,295446,4035185100,96511781850,7339299,KSQ
1518,117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,6780,1,90,1.35,6790,6940,6630,186093,1259221970,96482769660,14230497,KSQ
1519,093230,KR7093230001,이아이디,KOSPI,,913,1,9,1.0,905,915,905,115329,104996625,96364657510,105547270,STK
1520,347740,KR7347740003,피엔케이피부임상연구센타,KOSDAQ,중견기업부,3210,1,20,0.63,3190,3250,3180,96319,308689385,96333948960,30010576,KSQ
1521,227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,10550,1,100,0.96,10450,10600,10350,13779,144400350,96013819800,9100836,STK
1522,010960,KR7010960003,삼호개발,KOSPI,,3830,3,0,0.0,3795,3860,3795,10392,39905320,95750000000,25000000,STK
1523,075180,KR7075180000,새론오토모티브,KOSPI,,4985,1,70,1.42,4965,5000,4895,7557,37356375,95712000000,19200000,STK
1524,087260,KR7087260006,모바일어플라이언스,KOSDAQ,벤처기업부,2940,1,10,0.34,2930,2960,2925,116954,344208760,95705411340,32552861,KSQ
1525,158430,KR7158430009,아톤,KOSDAQ,벤처기업부,21900,1,50,0.23,22200,22200,21800,8839,193893700,95562336300,4363577,KSQ
1526,192410,KR7192410009,휴림네트웍스,KOSDAQ,벤처기업부,876,2,-4,-0.45,905,905,871,353158,310498336,95305611360,108796360,KSQ
1527,019175,KR7019171008,신풍제약우,KOSPI,,43250,1,350,0.82,42900,43350,42800,3052,131449500,95150000000,2200000,STK
1528,058730,KR7058730003,다스코,KOSPI,,4900,1,55,1.14,4885,4915,4840,105602,515991365,95045010900,19396941,STK
1529,066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,10250,1,200,1.99,10100,10300,10100,58808,601267750,95034115250,9271621,KSQ
1530,067170,KR7067170001,오텍,KOSDAQ,우량기업부,6160,1,150,2.5,6050,6180,6000,133380,815798870,94812286800,15391605,KSQ
1531,002360,KR7002360006,SH에너지화학,KOSPI,,853,1,18,2.16,837,919,837,5713360,5019024830,94797071690,111133730,STK
1532,155660,KR7155660004,DSR,KOSPI,,5920,1,10,0.17,5910,5970,5840,21457,126513580,94720000000,16000000,STK
1533,056700,KR7056700008,신화인터텍,KOSDAQ,우량기업부,3250,1,100,3.17,3180,3280,3180,342047,1109224505,94689045750,29135091,KSQ
1534,001260,KR7001260009,남광토건,KOSPI,,9630,1,90,0.94,9580,9790,9580,49981,483246620,94653404820,9829014,STK
1535,03473K,KR703473K016,SK우,KOSPI,,167000,2,-2000,-1.18,170000,170500,167000,445,74795000,94544545000,566135,STK
1536,208640,KR7208640003,썸에이지,KOSDAQ,중견기업부,679,1,26,3.98,655,762,655,7441845,5271337319,94544132466,139240254,KSQ
1537,018700,KR7018700005,바른손,KOSDAQ,중견기업부,2690,1,30,1.13,2665,2720,2660,224308,602610990,94472146330,35119757,KSQ
1538,081150,KR7081150005,티플랙스,KOSDAQ,우량기업부,3885,1,65,1.7,3850,3895,3830,128796,498345945,94282741770,24268402,KSQ
1539,390110,KR7390110005,애니메디솔루션,KONEX,일반기업부,10500,2,-150,-1.41,10500,10500,10500,3,31500,94245868500,8975797,KNX
1540,007680,KR7007680002,대원,KOSDAQ,우량기업부,7000,2,-60,-0.85,7030,7070,7000,4710,33183240,94125318000,13446474,KSQ
1541,241690,KR7241690007,유니테크노,KOSDAQ,우량기업부,3760,1,105,2.87,3655,3770,3655,85897,318915420,94043484400,25011565,KSQ
1542,104200,KR7104200001,NHN벅스,KOSDAQ,중견기업부,6340,1,180,2.92,6180,6650,6180,338446,2157310870,94006667000,14827550,KSQ
1543,217500,KR7217500008,러셀,KOSDAQ,벤처기업부,2955,2,-20,-0.67,3000,3015,2950,164791,490346855,94004460000,31812000,KSQ
1544,042110,KR7042110007,에스씨디,KOSDAQ,우량기업부,1945,1,15,0.78,1940,1950,1930,117772,228046410,94001001980,48329564,KSQ
1545,376930,KR7376930004,노을,KOSDAQ,기술성장기업부,8200,2,-340,-3.98,8600,8600,8180,492371,4125110580,93918946000,11453530,KSQ
1546,039290,KR7039290002,인포뱅크,KOSDAQ,우량기업부,10800,1,250,2.37,10650,10800,10550,36981,394160450,93894962400,8693978,KSQ
1547,148930,KR7148930001,에이치와이티씨,KOSDAQ,중견기업부,9300,1,70,0.76,9210,9360,9200,26012,241435060,93885480900,10095213,KSQ
1548,065950,KR7065950008,웰크론,KOSDAQ,우량기업부,3325,1,20,0.61,3315,3365,3295,195607,649817575,93869079150,28231302,KSQ
1549,052790,KR7052790003,액토즈소프트,KOSDAQ,중견기업부,8280,1,90,1.1,8200,8380,8200,42121,349910670,93817682640,11330638,KSQ
1550,288980,KR7288980006,모아데이타,KOSDAQ,기술성장기업부,2860,2,-15,-0.52,2920,2935,2835,3200203,9232126995,93766907520,32785632,KSQ
1551,225220,KR7225220003,제놀루션,KOSDAQ,기술성장기업부,9760,1,30,0.31,9790,9920,9630,22128,215802700,93606549600,9590835,KSQ
1552,000300,KR7000300004,대유플러스,KOSPI,,773,1,10,1.31,769,780,762,188955,145294688,93532052302,120998774,STK
1553,058850,KR7058850009,KTcs,KOSPI,,2190,3,0,0.0,2190,2205,2185,27009,59221375,93480150000,42685000,STK
1554,347770,KR7347770000,핌스,KOSDAQ,벤처기업부,11950,1,950,8.64,11200,13350,11150,1658222,20559757350,93431242300,7818514,KSQ
1555,056090,KR7056090004,이노시스,KOSDAQ,기술성장기업부,1180,0,0,0.0,0,0,0,0,0,93078496760,78880082,KSQ
1556,038680,KR7038680005,에스넷,KOSDAQ,중견기업부,5480,1,40,0.74,5400,5520,5360,545201,2973924940,93071892560,16983922,KSQ
1557,101170,KR7101170009,우림피티에스,KOSDAQ,벤처기업부,6890,2,-30,-0.43,6880,6940,6740,693218,4768303120,93015000000,13500000,KSQ
1558,060230,KR7060230000,소니드,KOSDAQ,중견기업부,4340,1,50,1.17,4600,4770,4305,13291627,60816402625,92934854740,21413561,KSQ
1559,950110,KR8392070007,SBI핀테크솔루션즈,KOSDAQ,외국기업(소속부없음),3860,2,-95,-2.4,3955,3955,3860,7218,28151220,92842804400,24052540,KSQ
1560,049430,KR7049430002,코메론,KOSDAQ,우량기업부,10250,1,50,0.49,10200,10500,10150,13325,136738750,92742000000,9048000,KSQ
1561,123570,KR7123570004,이엠넷,KOSDAQ,중견기업부,4155,1,30,0.73,4130,4170,4055,29299,120399150,92557104090,22276078,KSQ
1562,051490,KR7051490001,나라엠앤디,KOSDAQ,중견기업부,6510,1,140,2.2,6430,6520,6400,76635,496323910,92442000000,14200000,KSQ
1563,351330,KR7351330006,이삭엔지니어링,KOSDAQ,벤처기업부,11150,4,2560,29.8,8720,11150,8450,920142,9810690630,92416998000,8288520,KSQ
1564,032540,KR7032540007,TJ미디어,KOSDAQ,중견기업부,6630,1,10,0.15,6630,6770,6570,44934,297961900,92366567670,13931609,KSQ
1565,900250,KYG2115T1076,크리스탈신소재,KOSDAQ,외국기업(소속부없음),963,1,10,1.05,963,970,952,538151,518303852,92343070557,95891039,KSQ
1566,189330,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,15300,1,450,3.03,15050,15550,14700,102612,1543315300,92217445200,6027284,KSQ
1567,367000,KR7367000007,플래티어,KOSDAQ,벤처기업부,11150,1,600,5.69,10600,11250,10500,38138,416728400,92207233050,8269707,KSQ
1568,002140,KR7002140002,고려산업,KOSPI,,3690,1,75,2.07,3615,3690,3615,186499,683589380,92026478250,24939425,STK
1569,004770,KR7004770004,써니전자,KOSPI,,2640,2,-10,-0.38,2685,2685,2615,731734,1939254285,91990829040,34845011,STK
1570,002795,KR7002791002,아모레G우,KOSPI,,14250,1,150,1.06,13950,14400,13950,7244,102362000,91823722500,6443770,STK
1571,005870,KR7005870001,휴니드,KOSPI,,6500,1,160,2.52,6330,6550,6330,157644,1019679340,91754097500,14116015,STK
1572,071670,KR7071670004,에이테크솔루션,KOSDAQ,우량기업부,9170,3,0,0.0,9170,9240,9110,33873,311094370,91700000000,10000000,KSQ
1573,222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,4445,1,35,0.79,4410,4455,4395,13933,61798050,91691460000,20628000,KSQ
1574,425420,KR7425420007,티에프이,KOSDAQ,벤처기업부,8040,1,310,4.01,7830,8370,7830,222495,1803939420,91503240000,11381000,KSQ
1575,247660,KR7247660004,나노씨엠에스,KOSDAQ,기술성장기업부,21050,1,300,1.45,20850,21050,20400,24227,504172050,91439516000,4343920,KSQ
1576,044990,KR7044990000,에이치엔에스하이텍,KONEX,일반기업부,12150,0,0,0.0,0,0,0,0,0,91259427600,7511064,KNX
1577,053950,KR7053950002,경남제약,KOSDAQ,중견기업부,2810,1,5,0.18,2800,2855,2790,2024113,5704826125,91121783610,32427681,KSQ
1578,040350,KR7040350001,큐로컴,KOSDAQ,벤처기업부,723,1,11,1.54,712,725,712,54986,39647235,91078820256,125973472,KSQ
1579,140610,KR7140610007,엔솔바이오사이언스,KONEX,일반기업부,9470,1,150,1.61,9400,9470,9250,1342,12635360,91004900700,9609810,KNX
1580,180060,KR7180060006,탑선,KONEX,일반기업부,9840,2,-10,-0.1,9840,9840,9840,13,127920,90937993440,9241666,KNX
